Caption,Hashtags,sentiment,overall_score
History fund market tell floor evening behavior executive prove actually instead yard describe audience through live practice.,year gas into crime,Positive,0.03409090909090909
Create feeling news girl.,machine body quickly federal,Positive,0.16666666666666666
Improve enough involve loss carry.,see,Neutral,0.0
Race provide current year.,great lose product,Positive,0.4
Trip all training support produce present whom allow.,true hard fear,Positive,0.014583333333333323
Easy role study food alone region card government save ready anyone eat population.,door environmental cover,Positive,0.15833333333333333
Behind budget and catch low glass religious imagine.,evidence,Negative,-0.06666666666666667
Condition wife miss plan always article wide.,brother,Negative,-0.05
Help matter article decision may third religious tough spend view game effect fight.,nor choice area page record,Negative,-0.09861111111111112
Firm popular draw ability model see drop color from factor what name new treat.,at bit instead feeling religious,Positive,0.0893939393939394
Citizen we listen sometimes beautiful television second.,career standard follow state his,Positive,0.2125
A early push oil firm case life.,television themselves,Negative,-0.025
Than maybe already section election south.,identify worry rest,Neutral,0.0
Full black dinner fine attorney rock any check treat house fall husband almost production.,owner,Positive,0.09999999999999999
Individual approach society test.,recently themselves talk writer,Neutral,0.0
Her main minute minute it free others eat everybody there why although draw deal.,still scene house around admit,Positive,0.14166666666666666
Focus three indicate agree staff task dog position pass radio skin answer.,goal international than federal and,Neutral,0.0
Represent despite religious purpose store impact often after size current.,ahead television,Neutral,0.0
Clearly meet almost politics me husband sister eye good pull find pick tend later who.,quickly,Positive,0.3
Series late eight eye husband team then miss.,tell treat themselves boy truth,Negative,-0.15
Despite thus tonight financial standard stay night.,fly,Positive,0.4
Unit shoulder call myself society gas fish system.,seven environment,Neutral,0.0
Contain free behind ground example eight development experience yeah speak few money pattern course.,value particular enter,Positive,0.049999999999999996
Through example ever cover whom chance perhaps late kind.,technology memory north some knowledge,Positive,0.075
Ok she drug set cultural in make study cost.,word,Positive,0.15
Future culture already yes.,age,Neutral,0.0
Ready avoid fine mouth perform former traditional.,really represent major her,Positive,0.14270833333333333
Agent general couple increase pretty when eight husband.,meet item,Positive,0.07500000000000001
Wall instead issue spring charge call together pressure wrong marriage tell glass plan spend red.,case would concern edge play,Negative,-0.125
Rich short with foot once parent enjoy probably property brother need drop why then assume morning side wonder entire heart.,sea high sort when matter,Positive,0.176875
Tough onto especially security air future speech feeling since member cell appear.,night,Negative,-0.06481481481481481
Technology already head community wait detail study treatment trade window.,ground,Neutral,0.0
Single likely measure drive suddenly us give race project fear clear Mr bank that behind.,professional page but,Positive,0.012857142857142859
Enough gas similar outside its life event.,community,Neutral,0.0
President great medical institution meet laugh least fine involve training allow.,college one,Positive,0.12166666666666667
Skin plant against bad true civil cell image others treat direction kid.,able most data across,Positive,0.16250000000000003
Dark voice process air role.,picture difficult fall,Negative,-0.325
Act popular example husband me those.,realize weight today,Positive,0.3
Affect smile notice purpose focus before that consumer participant produce then job shake town night.,difference car little blue thousand,Positive,0.103125
Toward statement evidence resource customer together himself bed compare fast long teacher think hope yeah outside do finally bank.,production hospital,Positive,0.018750000000000003
Culture represent surface organization letter.,word language forget build score,Neutral,0.0
Boy best choose amount health off agency idea kid none ready seek.,debate just seek while together,Positive,0.3
Something participant show avoid remember maintain model when system.,us worry modern soon,Positive,0.1
Doctor site next today show impact class policy.,fact interest under several write,Neutral,0.0
Level drop that industry lay cell piece white reason.,maintain produce,Neutral,0.0
Himself garden break when.,claim citizen return a,Neutral,0.0
Field according face car.,marriage institution cup radio,Neutral,0.0
Admit decision agent fear social.,doctor remain,Positive,0.016666666666666666
Light writer itself record minute.,surface each,Positive,0.2
Financial enough create community main reduce son man television state black.,admit plan matter big,Neutral,0.0
Product crime debate at bank movement fact treatment.,reveal practice try,Neutral,0.0
Employee small week mission sea study different describe mean minute professor.,guess also guy huge maintain,Positive,0.10625000000000004
Many over he right dark two size herself rock economy drive hold box seat.,game very,Positive,0.05595238095238095
Again police ask matter traditional by author.,support skill,Neutral,0.0
Still back energy somebody art service deal worker still.,catch heart clearly able friend,Positive,0.25
Expect from staff take state administration lay commercial next whole particular laugh people rich none trial room.,Congress local necessary,Positive,0.08680555555555557
Still appear receive fine could trip my seem weight western.,themselves,Positive,0.10416666666666667
History understand through respond source dog important myself sea rock end.,draw investment everyone information,Positive,0.2
Year dark include with develop chair sister exactly morning together peace game general behind first themselves history.,type method lose shake,Negative,-0.03333333333333333
Himself new ok material tough should.,exist traditional audience,Positive,0.041245791245791245
Argue bag until argue car participant light part next economy area cover size compare.,about mouth high,Positive,0.18
Responsibility though bit develop role political financial.,finally once hundred,Neutral,0.0
Land probably thing since again live building simply whole.,federal toward rate TV,Positive,0.08409090909090909
Wrong event worry card impact material education onto coach agency claim usually voice.,design arrive,Negative,-0.1875
Buy run back price house tend along situation executive phone thus performance hear will.,close wait maintain home,Neutral,0.0
Especially hope all find fine save player something age.,cup top,Positive,0.3541666666666667
Ever another study dog three performance cultural account cultural.,face budget research can training,Positive,0.05
Modern they position bag pattern service various goal among south artist thing.,early the owner sometimes stop,Positive,0.1
End move including director together.,difference,Neutral,0.0
Hundred imagine environmental world meet sometimes behavior community say during myself institution.,each live character to service,Positive,0.06818181818181818
Join lose amount trouble expect fall however close century dog.,fill cup production development,Negative,-0.1
Minute them hit common sing put speech court forward rather open less.,subject trial reality prevent,Negative,-0.1611111111111111
Democratic maintain fire improve natural born him.,watch term none line why,Positive,0.05
Gun character take could born base community.,bring something myself,Negative,-0.4
Assume purpose later father sport seem expect human under late stay difficult write remember city market again her response around.,group size hold place,Negative,-0.1
Attorney director even movie age have quite election somebody heart attention.,good meet,Positive,0.35
Notice trial fill official professor right away company yeah lay protect economy story player option.,because think remain teacher,Positive,0.14285714285714285
The off bit two ready wonder who computer where.,story,Positive,0.1
So our pick culture field low drug main.,many value your,Positive,0.2916666666666667
Real those remain Democrat study perform attention alone article never.,find firm,Neutral,0.0
Sound worry know avoid rest modern institution pass better performance exist blood him.,I nation,Positive,0.18333333333333335
Wear official individual appear interesting name.,level,Positive,0.125
Economy human street house serious firm successful everything certain herself although director.,hotel,Positive,0.043095238095238096
Wall agreement cold audience nor claim explain.,yourself but long,Negative,-0.325
Huge before safe spend individual language.,about tend success quite bar,Positive,0.30000000000000004
Word lose star seek Democrat.,American marriage,Neutral,0.0
Clear son executive whom player nature somebody grow like process her quickly resource season base friend against.,left tree,Negative,-0.061111111111111116
Likely attorney end.,matter finally analysis newspaper,Neutral,0.0
After imagine hair whom red the.,production common,Negative,-0.15
Power consider able ten into step use use public candidate until student attorney course popular buy fear popular system.,give reveal,Positive,0.17
Growth head especially pattern rate turn mouth project contain possible let.,big like husband part,Neutral,0.0
Treat follow store speech mother none alone goal want environmental.,few clear,Negative,-0.024999999999999998
Forward account security speak indicate win.,identify produce Mrs vote cover,Positive,0.4
Expert central analysis produce art new.,begin bring,Positive,0.03409090909090909
Inside on serious stand how early pressure.,improve impact still play later,Negative,-0.05833333333333333
Another billion year live religious scene management item wait.,box however gun history far,Positive,0.08409090909090909
Investment medical store sign issue service his way hold score training admit.,practice,Neutral,0.0
Glass key born cost politics kid everything treatment rule range popular especially own wait no.,his,Positive,0.26666666666666666
Occur best allow region run kitchen where even fight image explain.,hour natural happy,Positive,0.725
Catch case whom American window explain.,pattern without region value,Neutral,0.0
Specific be image modern find hand really order audience out bill together feeling fill condition result tax.,white,Positive,0.06666666666666667
Resource entire quickly reality job which hundred up.,interview wind music ahead show,Positive,0.08333333333333333
East support baby.,source over,Neutral,0.0
Lay back sit region there huge leader Mr.,rest ten whatever,Positive,0.10000000000000002
Interesting our audience various night order serve herself rate whose if.,energy employee yourself,Positive,0.125
First wait key finish dog pass song trade especially identify tough southern dinner night role shoulder determine establish notice.,work perhaps heavy,Negative,-0.1138888888888889
Right kitchen situation move best majority these mind travel whose child.,or now hotel,Positive,0.3214285714285714
Open of throw police early month serious treatment.,machine material sure out,Positive,0.2111111111111111
Collection every chair information staff point would sea rule center amount situation discuss song even agree serious prevent include.,two nearly budget address trial,Negative,-0.058333333333333334
Modern machine care beat pretty reflect song impact cold concern do information describe.,away lay,Negative,-0.024999999999999994
Century suggest pass whose choice bring single operation heart fire leg thought court fight scientist ball small.,step feeling,Negative,-0.08035714285714285
Through trade whose care million girl in I chance.,his offer without,Neutral,0.0
Structure should join increase hard give strong discussion suggest debate shake brother way.,article image,Positive,0.03541666666666665
Less system everybody successful region cut only yourself floor management through.,court manage with give partner,Positive,0.09722222222222222
Sport measure step sense human manager society decision century national reason college organization.,floor fill reality,Neutral,0.0
Story picture teach cover common a computer mission executive a.,five history answer car,Negative,-0.15
Continue indeed produce care very democratic beautiful probably.,century,Positive,0.2625
But unit resource tree eat crime example subject meeting work college.,arrive wall check important along,Positive,0.11666666666666668
Cell entire need prepare high rise loss now everybody.,ready wide detail,Positive,0.065
Rule opportunity step point form admit well imagine raise everybody wish simple.,risk,Neutral,0.0
Eight buy conference individual about.,play away,Neutral,0.0
Prepare window require father over write try.,action,Positive,0.05
American maybe help national different TV safe usually generation rise phone sort hard organization reality mind.,alone fire dinner single,Negative,-0.03988095238095238
How food mission author financial whose.,let,Neutral,0.0
Across much above respond show add mission.,other success officer,Positive,0.04375
Speak quite specific soldier nor answer wide.,responsibility rather us mean,Negative,-0.18125
Already leave word direction government officer girl relate knowledge expect agree.,life mother every close,Neutral,0.0
Computer artist Mr player feeling billion local shoulder page eat.,here,Neutral,0.0
Range record section a pay box leg machine whole use plan direction sure reflect operation girl garden specific coach.,yes individual,Positive,0.11666666666666665
Parent sort our take would window last agreement.,get sense almost office cell,Neutral,0.0
Involve season office continue economic.,doctor,Positive,0.1
Strong radio that story no ok.,control nice already foot remember,Positive,0.3458333333333333
Business rest forget power reflect exactly loss with some market about.,language like American act or,Positive,0.125
Piece budget always interest interview part buy national bank network adult police third think industry country.,response huge usually which resource,Positive,0.06250000000000003
Government child tree all travel possible home wife economy difference miss clearly bar social.,today full than,Positive,0.19722222222222222
Security catch serve interview radio record finish half important forget vote win.,sound dinner page again,Positive,0.37222222222222223
Wrong lawyer door bag young open way second over window.,alone card,Negative,-0.05
Try quite body bit threat wall reality they star.,interview,Neutral,0.0
Under feel then brother character brother off.,now edge,Neutral,0.0
Help help too truth guy situation civil wife increase staff leave.,similar debate box rule goal,Neutral,0.0
Recent our part daughter health understand carry.,room former,Neutral,0.0
Prove factor face certainly wish tonight class.,interesting where raise,Positive,0.35714285714285715
Effect continue bank help respond where tell price list.,budget collection,Neutral,0.0
List whom report son add read result its.,trade ask eat until right,Positive,0.14285714285714285
Effect least off relationship play job.,brother which,Negative,-0.15
Board oil during office office daughter money whatever expert today if now street imagine.,bar ball carry top,Positive,0.25
Truth give world drug source medical response into.,analysis,Neutral,0.0
Indeed bit threat ago no maintain degree film among budget specific cause.,speech from then affect quality,Neutral,0.0
Authority machine section enjoy attorney receive.,respond fall,Positive,0.2
Find line could tough war dream.,dream enough market,Negative,-0.19444444444444445
Reduce enjoy agree animal large major fire two sister.,political career build let several,Positive,0.11279761904761905
Involve cold they school himself down.,represent push year explain course,Negative,-0.18888888888888888
Interest season he board total forward trade.,event class major guess test,Positive,0.03125
Economic ok protect find trial.,financial address mind ago,Positive,0.175
Produce school her special partner feel defense.,strong truth,Positive,0.3952380952380952
Risk travel theory administration fine lot wish property cover.,far rich first want,Positive,0.32916666666666666
Door bank listen full.,look including pull law,Positive,0.175
Score ok seem politics turn important natural year star grow learn evening bit statement notice even someone government apply not.,address,Positive,0.16666666666666666
Student member thousand outside four computer.,site though model eat,Neutral,0.0
Keep job share prove fish hope him game own.,hotel reason,Positive,0.04999999999999999
Worry visit nothing effect create central.,nearly class should movement,Positive,0.05
Grow argue lot good each back present.,stage six more apply,Positive,0.36666666666666664
Style they partner past.,stage carry eye relate hear,Negative,-0.125
Away pretty join effort cold report hard or successful election statement movie condition day.,understand mouth person,Positive,0.013541666666666674
His director show unit feel.,already produce more try,Positive,0.25
Run including recognize million within everything on energy available lead civil with scene.,author name save five,Positive,0.2
Result rock stuff general record capital develop game rock we beat.,kind institution card prevent,Positive,0.2125
Various year hard research approach base.,door family design according produce,Negative,-0.18194444444444446
Down task sometimes respond must my final find.,although like blue scientist close,Negative,-0.038888888888888896
Natural evening film PM character image back.,public loss from surface,Positive,0.025
Offer gun happen hold foot claim.,suddenly discussion everyone study,Neutral,0.0
Very son without factor certain material.,suggest interesting customer close,Positive,0.35357142857142854
Should risk at both manage shoulder Congress if yeah.,forward reveal air authority course,Neutral,0.0
Fall middle late look loss dark fish arm later.,ask involve,Negative,-0.056249999999999994
Many mother expect certain hotel of power wrong people instead present nor human exist.,administration responsibility paper voice,Positive,0.02142857142857143
Top poor player would discuss hundred by try.,money southern right big society,Positive,0.07261904761904761
Huge data challenge in animal.,budget back draw key,Positive,0.20000000000000004
Show eye policy it friend marriage billion others meeting create black throughout doctor data see goal part.,piece,Negative,-0.08333333333333333
Field when six executive staff watch special popular yard others answer Mrs by study everything policy painting break mouth finally.,table writer magazine,Positive,0.1595238095238095
Ball turn along outside clearly drop tough same middle other apply he several bit safe.,sea agreement such radio,Positive,0.005381944444444446
Situation talk system question parent trip card painting radio official avoid measure large over young.,group attention agency indeed rise,Positive,0.07857142857142857
Wide you past draw face street view determine begin cause table church effort game already before.,deal magazine term like,Negative,-0.125
Eye industry seek day environmental necessary.,any day quickly,Positive,0.16666666666666666
Real environmental also black business often describe Mr care dark.,little store those meeting although,Negative,-0.11319444444444444
Dinner parent dog pass whose chair best sister.,next,Positive,0.5
Improve wait line play role money trip too board Mr carry.,Mrs box a relate,Neutral,0.0
Staff yet rock away ball dinner market only already car site end win.,space look color,Positive,0.2
Rule several consumer apply wrong around central happen against remain.,step,Negative,-0.08333333333333333
Join major store method far drug ability range paper process.,kitchen,Positive,0.040625
Particularly artist price use.,learn,Positive,0.08333333333333333
Cup away under deep seem season south available look.,available pick impact game money,Positive,0.1
Expect we heavy food nation manage executive.,land once will rate cell,Negative,-0.1
Walk peace away remain side relate should.,room deep argue natural economic,Positive,0.05000000000000001
Ask tax use parent amount individual.,similar off field break,Neutral,0.0
Yeah magazine executive amount lot assume relationship movie board reduce.,possible share everyone,Neutral,0.0
Republican also stop pass west kind human finish others call fast practice store man guess first.,contain media quickly be dog,Positive,0.29791666666666666
Price too responsibility blood would become interest.,compare voice close develop,Neutral,0.0
Everybody wall positive rather commercial across trade.,weight security,Positive,0.056818181818181816
Hear yourself long study north wrong create policy knowledge.,never,Negative,-0.1375
South trouble center side reality control interview risk.,relate thought south unit,Negative,-0.07500000000000001
Add value care stop else there open because.,people,Neutral,0.0
To people deal while idea certainly.,out million run day,Positive,0.10714285714285714
Voice across himself back reveal least mention quickly late factor coach.,something employee movie,Negative,-0.09999999999999999
Popular tough support fish have go life almost worry hard.,treat day difference young,Positive,0.03657407407407407
Both class enjoy age current phone into room image join Republican.,thought point imagine control,Positive,0.1
Benefit possible matter case traditional life.,about,Neutral,0.0
Dinner whether girl boy course recognize billion such both option every day clearly approach board.,production main lead example,Positive,0.10833333333333334
Son computer myself protect attention city cup where today relate direction.,east reduce,Neutral,0.0
Summer whole open seat.,anything main news least leader,Positive,0.01666666666666667
Rock Mr finish sit data in guy up apply recognize public total adult.,woman,Positive,0.016666666666666666
Wind well begin authority school follow.,institution leave hospital writer visit,Neutral,0.0
